"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*06bdv*","Jordan Tourigny","MIN","D","7916","FA","21","","950,000","0","1%","0%"
"*05uw6*","Miguel Tourigny","MTL","D","7917","FA","24","@TOR Tue 7:00PM","925,000","0","2%","0%"
"*072fn*","Niko Tournas","(N/A)","RW","7918","FA","20","","950,000","0","3%","0%"
"*01szz*","Mathieu Tousignant","CGY","C","7919","FA","36","","925,000","0","0%","0%"
"*072pr*","Connor Towle","(N/A)","G","7920","FA","20","","950,000","0","0%","0%"
"*06c4c*","Teddy Townsend","(N/A)","LW","7921","FA","20","","950,000","0","0%","0%"
"*04zo4*","Brayden Tracey","(N/A)","LW","7922","FA","25","","863,333","0","3%","0%"
"*066c8*","Alexander Tracy","(N/A)","G","7923","FA","25","","950,000","0","1%","0%"
"*06mh1*","Herman Traff","ANA","LW,RW","7924","FA","20","","950,000","0","20%","-1%"
"*0322x*","Peter Trainor","BUF","LW","7925","FA","33","","925,000","0","0%","0%"
"*05x7c*","Eduards Tralmaks","EDM","LW","7926","FA","29","VAN Tue 10:00PM","850,000","0","4%","0%"
"*07337*","Tobias Trejbal","CGY","G","7927","CBO","18","","950,000","0","56%","-1%"
"*05uh2*","Travis Treloar","(N/A)","C","7928","FA","25","","925,000","0","0%","0%"
"*0724j*","Teydon Trembecky","(N/A)","LW","7929","FA","21","","950,000","0","0%","0%"
"*02o87*","Francois Tremblay","COL","G","7930","FA","31","","925,000","0","0%","0%"
"*026h9*","Hunter Tremblay","(N/A)","LW","7931","FA","40","","925,000","0","0%","0%"
"*004no*","Jonathan Tremblay","(N/A)","RW","7932","FA","42","","925,000","0","0%","0%"
"*01n83*","Nicholas Tremblay","BOS","C","7933","FA","38","NYR Tue 8:00PM","925,000","0","0%","0%"
"*0598s*","Maxim Trepanier","(N/A)","LW","7934","FA","27","","925,000","0","0%","0%"
"*06pyj*","Charlie Trethewey","PIT","D","7935","FA","18","","950,000","0","19%","-1%"
"*03asc*","Maxim Tretiak","(N/A)","G","7936","FA","29","","925,000","0","0%","0%"
"*03sof*","Niklas Treutle","(N/A)","G","7937","FA","35","","925,000","0","0%","0%"
"*003gk*","T.J. Trevelyan","(N/A)","LW","7938","FA","42","","925,000","0","0%","0%"
"*05ym4*","Gleb Trikozov","CAR","C,LW,RW","7939","FA","21","FLA Tue 5:00PM","925,000","0","26%","-1%"
"*05ria*","Bobby Trivigno","NYR","LW","7940","FA","27","@BOS Tue 8:00PM","925,000","0","1%","0%"
"*01mtq*","Corey Trivino","NYI","C","7941","FA","36","","925,000","0","0%","0%"
"*06xwo*","Andrei Trofimov","OTT","G","7942","FA","20","","950,000","0","2%","0%"
"*03kgy*","Steven Trojanovic","(N/A)","D","7943","FA","32","","925,000","0","0%","0%"
"*03d0l*","Troy Trombley","(N/A)","G","7944","FA","31","","925,000","0","0%","0%"
"*02o7v*","Branden Troock","(N/A)","RW","7945","FA","32","","636,667","0","0%","0%"
"*01ztu*","Zach Trotman","PIT","D","7946","FA","35","","700,000","0","0%","0%"
"*0054h*","Brock Trotter","(N/A)","C,LW","7947","FA","39","","925,000","0","0%","0%"
"*072jt*","Parker Trottier","MTL","C","7948","FA","18","@TOR Tue 7:00PM","950,000","0","6%","0%"
"*073q5*","Felix Trudeau","STL","LW","7949","FA","23","","1,013,750","0","6%","0%"
"*03ko1*","Philippe Trudeau","(N/A)","G","7950","FA","32","","925,000","0","0%","0%"
"*05u4d*","William Trudeau","NYR","D","7951","FA","23","@BOS Tue 8:00PM","850,000","0","7%","0%"
"*04l90*","Alexander True","FLA","C","7952","FA","29","@CAR Tue 5:00PM","775,000","0","0%","0%"
"*003r9*","Vyacheslav Trukhno","(N/A)","LW","7953","FA","39","","925,000","0","0%","0%"
"*05xd5*","Scott Truman","(N/A)","LW","7954","FA","23","","925,000","0","0%","0%"
"*01gjr*","Maxim Trunev","MTL","LW","7955","FA","35","@TOR Tue 7:00PM","925,000","0","0%","0%"
"*03kgz*","Evan Trupp","(N/A)","RW","7956","FA","38","","925,000","0","0%","0%"
"*05ltw*","Jacob Truscott","DET","D","7957","FA","24","","925,000","0","4%","0%"
"*03avw*","Nikita Tryamkin","(N/A)","D","7958","FA","31","","925,000","0","0%","0%"
"*03eej*","Dwyer Tschantz","STL","RW","7959","FA","31","","925,000","0","0%","0%"
"*05td9*","Sean Tschigerl","(N/A)","LW","7960","FA","23","","925,000","0","1%","0%"
"*06c9c*","Yaroslav Tsulygin","(N/A)","D","7961","FA","22","","950,000","0","0%","0%"
"*059dl*","Alexei Tsyplakov","(N/A)","LW","7962","FA","25","","925,000","0","0%","0%"
"*05kbm*","Luke Tuch","CBJ","LW","7963","FA","24","","850,000","0","12%","0%"
"*04w55*","Odeen Tufto","(N/A)","C","7964","FA","29","","842,500","0","0%","0%"
"*072hy*","Leevi Tukiainen","(N/A)","RW","7965","FA","26","","950,000","0","0%","0%"
"*003tp*","Lauri Tukonen","(N/A)","RW","7966","FA","39","","925,000","0","0%","0%"
"*06c1u*","Oliver Tulk","(N/A)","RW","7967","FA","21","","950,000","0","1%","0%"
"*05ku8*","Tyler Tullio","UTA","C,RW","7968","FA","24","","823,333","0","4%","0%"
"*0244y*","Kirill Tulupov","(N/A)","D","7969","FA","38","","925,000","0","0%","0%"
"*003sd*","Martin Tuma","(N/A)","D","7970","FA","40","","925,000","0","0%","0%"
"*076x7*","Cole Tuminaro","COL","D","7971","FA","19","","950,000","0","1%","0%"
"*06rmm*","Callum Tung","NYR","G","7972","FA","22","@BOS Tue 8:00PM","872,500","0","10%","0%"
"*02fzg*","Frans Tuohimaa","(N/A)","G","7973","FA","34","","925,000","0","0%","0%"
"*04zj2*","Samu Tuomaala","(N/A)","RW","7974","FA","23","","861,667","0","13%","0%"
"*03yaw*","Parker Tuomie","(N/A)","RW","7975","FA","30","","925,000","0","0%","0%"
"*051td*","Antti Tuomisto","VGK","D","7976","FA","25","CHI Tue 10:30PM","875,000","0","8%","0%"
"*04l7x*","Yanick Turcotte","(N/A)","LW","7977","FA","30","","925,000","0","0%","0%"
"*03eb8*","Dominic Turgeon","MIN","C","7978","FA","30","","750,000","0","0%","0%"
"*038n5*","Tony Turgeon","FLA","D","7979","FA","36","@CAR Tue 5:00PM","925,000","0","0%","0%"
"*06xxo*","Brady Turko","ANA","RW","7980","FA","18","","950,000","0","4%","0%"
"*04arp*","Jerry Turkulainen","(N/A)","LW","7981","FA","27","","925,000","0","0%","0%"
"*01cid*","Travis Turnbull","(N/A)","C","7982","FA","40","","925,000","0","0%","0%"
"*071wv*","Oliver Turner","(N/A)","D","7983","FA","19","","950,000","0","0%","0%"
"*004l4*","Dan Turple","(N/A)","G","7984","FA","41","","925,000","0","0%","0%"
"*04yjv*","Teemu Turunen","(N/A)","LW","7985","FA","30","","925,000","0","0%","0%"
"*042y8*","Eetu Tuulola","CGY","RW","7986","FA","28","","809,167","0","0%","0%"
"*03rjd*","Joni Tuulola","(N/A)","D","7987","FA","30","","767,500","0","0%","0%"
"*06ux4*","Leo Tuuva","(N/A)","RW","7988","FA","19","","950,000","0","0%","0%"
"*03wny*","Nick Tuzzolino","OTT","D","7989","FA","40","","925,000","0","0%","0%"
"*02fqc*","Marek Tvrdon","DET","LW,RW","7990","FA","33","","620,000","0","0%","0%"
"*072h5*","Tobias Tvrznik","COL","G","7991","FA","18","","950,000","0","10%","0%"
"*042wh*","Carsen Twarynski","VAN","LW","7992","FA","28","@EDM Tue 10:00PM","750,000","0","0%","0%"
"*04afm*","Artur Tyanulin","(N/A)","RW","7993","FA","29","","925,000","0","0%","0%"
"*04lcv*","Jonathan Tychonick","(N/A)","D","7994","FA","26","","925,000","0","1%","0%"
"*04l84*","Cole Tymkin","(N/A)","RW","7995","FA","27","","925,000","0","0%","0%"
"*05lur*","Tucker Tynan","(N/A)","G","7996","FA","24","","925,000","0","0%","0%"
"*015oo*","Dana Tyrell","(N/A)","C,LW","7997","FA","37","","925,000","0","0%","0%"
"*027h0*","Antti Tyrvainen","(N/A)","RW","7998","FA","37","","925,000","0","0%","0%"
"*04f7g*","Jarret Tyszka","MTL","D","7999","FA","27","@TOR Tue 7:00PM","925,000","0","0%","0%"
"*06xxy*","Nikita Tyurin","DET","D","8000","FA","19","","950,000","0","4%","0%"
"*05lts*","Pavel Tyutnev","(N/A)","C","8001","FA","24","","925,000","0","0%","0%"
"*051vx*","Kirill Tyutyayev","DET","LW","8002","FA","25","","925,000","0","1%","0%"
"*0598e*","Eric Uba","UTA","RW","8003","FA","25","","950,000","0","0%","0%"
"*05n1i*","Jake Uberti","(N/A)","C","8004","FA","24","","925,000","0","0%","0%"
"*05gt3*","Zach Uens","FLA","D","8005","FA","25","@CAR Tue 5:00PM","859,167","0","0%","0%"
"*02fsp*","Dominik Uher","(N/A)","C","8006","FA","33","","575,000","0","0%","0%"
"*06md9*","Darels Uljanskis","ANA","D","8007","FA","19","","950,000","0","4%","0%"
"*02ug3*","Richard Ullberg","(N/A)","G","8008","FA","33","","925,000","0","0%","0%"
"*02417*","David Ullstrom","(N/A)","C,LW","8009","FA","37","","650,000","0","0%","0%"
"*031qh*","Cole Ully","(N/A)","LW","8010","FA","31","","621,666","0","0%","0%"
"*05xc4*","Connor Ungar","EDM","G","8011","MNS","24","VAN Tue 10:00PM","850,000","0","22%","-1%"
"*06qdu*","Jackson Unger","(N/A)","G","8012","FA","21","","950,000","0","0%","0%"
"*02ye8*","Josh Unice","(N/A)","G","8013","FA","37","","925,000","0","0%","0%"
"*038n4*","Denny Urban","FLA","D","8014","FA","38","@CAR Tue 5:00PM","925,000","0","0%","0%"
"*06c1r*","Samuel Urban","(N/A)","G","8015","FA","21","","950,000","0","0%","0%"
"*03cab*","Jan Urbas","(N/A)","C","8016","FA","37","","925,000","0","0%","0%"
"*01mjd*","Alexander Urbom","(N/A)","D","8017","FA","35","","925,000","0","0%","0%"
"*06sn1*","Zach Urdahl","PIT","LW","8018","FA","24","","950,000","0","0%","0%"
"*076yk*","Anttoni Uronen","CBJ","C","8019","FA","18","","950,000","0","3%","0%"
"*06c1v*","Tuomas Uronen","VGK","RW","8020","FA","21","CHI Tue 10:30PM","852,500","0","15%","0%"
"*06por*","Loic Usereau","ANA","D","8021","FA","21","","950,000","0","0%","0%"
"*059z1*","Ilya Usov","(N/A)","C","8022","FA","24","","897,500","0","1%","0%"
"*03eed*","Matt Ustaski","(N/A)","C,LW","8023","FA","32","","925,000","0","0%","0%"
"*04ezz*","Kirill Ustimenko","(N/A)","G","8024","FA","27","","825,833","0","1%","0%"
"*06md4*","Daniil Ustinkov","(N/A)","D","8025","FA","19","","950,000","0","1%","0%"
"*03zxl*","Igor Ustinsky","(N/A)","G","8026","FA","32","","925,000","0","0%","0%"
"*04qzw*","Toni Utunen","VAN","D","8027","FA","26","@EDM Tue 10:00PM","925,000","0","0%","0%"
"*062ni*","Jak Vaarwerk","(N/A)","C","8028","FA","23","","950,000","0","0%","0%"
"*06c1t*","Calvin Vachon","(N/A)","G","8029","FA","21","","950,000","0","0%","0%"
"*02j0m*","Martin Vagner","(N/A)","D","8030","FA","42","","925,000","0","0%","0%"
"*070h1*","Eetu Vahalahti","(N/A)","D","8031","FA","19","","950,000","0","0%","0%"
"*03edo*","Julius Vahatalo","DET","LW","8032","FA","31","","925,000","0","0%","0%"
"*02nql*","Brady Vail","(N/A)","C","8033","FA","32","","925,000","0","0%","0%"
"*03rid*","Veeti Vainio","(N/A)","D","8034","FA","29","","925,000","0","0%","0%"
"*02o7k*","Mikko Vainonen","(N/A)","D","8035","FA","32","","925,000","0","0%","0%"
"*06luu*","Joona Vaisanen","PIT","D","8036","FA","21","","950,000","0","8%","0%"
"*05uf3*","Kalle Vaisanen","BOS","LW","8037","FA","23","NYR Tue 8:00PM","925,000","0","5%","0%"
"*06hcu*","Veeti Vaisanen","UTA","D","8038","FA","20","","950,000","0","12%","0%"
"*03rmv*","Justin Vaive","(N/A)","LW","8039","FA","37","","925,000","0","0%","0%"
"*043r6*","Ondrej Vala","DAL","D","8040","FA","28","","701,666","0","0%","0%"
"*003fc*","Boris Valabik","(N/A)","D","8041","FA","40","","925,000","0","0%","0%"
"*065ga*","Reid Valade","(N/A)","RW","8042","FA","24","","950,000","0","0%","0%"
"*06sfv*","Liam Valente","(N/A)","LW","8043","FA","23","","950,000","0","0%","0%"
"*004km*","Pavel Valentenko","(N/A)","D","8044","FA","38","","925,000","0","0%","0%"
"*03kip*","Dallas Valentine","(N/A)","D","8045","FA","30","","925,000","0","0%","0%"
"*023fx*","Scott Valentine","(N/A)","D","8046","FA","35","","925,000","0","0%","0%"
"*070fq*","Adam Valentini","UTA","LW","8047","QUE","18","","950,000","0","40%","-1%"
"*06buk*","Noa Vali","(N/A)","G","8048","FA","21","","950,000","0","0%","0%"
"*03ebc*","Rinat Valiev","(N/A)","D","8049","FA","31","","700,000","0","0%","0%"
"*048x7*","Juuso Valimaki","CAR","D","8050","FA","27","FLA Tue 5:00PM","900,000","0","8%","0%"
"*06chj*","Borya Valis","TOR","RW","8051","FA","22","MTL Tue 7:00PM","872,500","0","8%","0%"
"*03cys*","Curtis Valk","(N/A)","C","8052","FA","33","","682,500","0","0%","0%"
"*04lcu*","Giovanni Vallati","CBJ","D","8053","FA","26","","925,000","0","1%","0%"
"*03ua1*","Nolan Valleau","(N/A)","D","8054","FA","33","","667,500","0","0%","0%"
"*02ygt*","David Vallorani","(N/A)","C,LW,RW","8055","FA","37","","925,000","0","0%","0%"
"*06oxt*","Matthew Van Blaricom","(N/A)","RW","8056","FA","19","","950,000","0","0%","0%"
"*03bnh*","Bryce Van Brabant","(N/A)","LW","8057","FA","34","","925,000","0","0%","0%"
"*051x8*","Jackson van de Leest","NJD","D","8623","FA","25","","925,000","0","0%","0%"
"*070gz*","Guus Van der Kaaij","(N/A)","D","8066","FA","19","","950,000","0","0%","0%"
"*030vi*","Mark Van Guilder","(N/A)","C","8058","FA","42","","925,000","0","0%","0%"
"*06r6d*","Shea Van Olm","(N/A)","LW","8059","FA","22","","950,000","0","1%","0%"
"*051yy*","Chris Van Os-Shaw","(N/A)","LW","8060","FA","29","","925,000","0","0%","0%"
"*03rgf*","Joren Van Pottelberghe","DET","G","8061","FA","21","","925,000","0","1%","0%"
"*03enb*","Brendan van Riemsdyk","(N/A)","C","8622","FA","30","","925,000","0","0%","0%"
"*04xbd*","Ryan Van Stralen","EDM","RW","8062","FA","32","VAN Tue 10:00PM","925,000","0","0%","0%"
"*06mjf*","Lucas Van Vliet","VGK","RW","8063","FA","20","CHI Tue 10:30PM","950,000","0","9%","0%"
"*06mix*","Jack Van Volsen","(N/A)","C","8064","FA","20","","950,000","0","0%","0%"
"*065jq*","Garrett Van Wyhe","NJD","C","8065","FA","29","","950,000","0","0%","0%"
"*06mb2*","Marek Vanacker","CHI","LW","8068","QUE","20","@VGK Tue 10:30PM","975,000","0","52%","-1%"
"*02g30*","Troy Vance","(N/A)","D","8069","FA","32","","925,000","0","0%","0%"
"*03rfu*","Mitch Vande Sompel","FLA","D","8070","FA","29","@CAR Tue 5:00PM","725,000","0","0%","0%"
"*0760q*","Thomas Vandenberg","LAK","C","8072","FA","17","","950,000","0","20%","-1%"
"*0667c*","A.J. Vanderbeck","(N/A)","C","8073","FA","28","","950,000","0","0%","0%"
"*023os*","Chris VandeVelde","(N/A)","C,LW","8071","FA","39","","712,500","0","0%","0%"
"*076xq*","Jacob Vandeven","BOS","D","8074","FA","18","NYR Tue 8:00PM","950,000","0","3%","0%"
"*0760k*","Jakub Vanecek","DAL","D","8075","FA","18","","950,000","0","35%","-1%"
"*06xwp*","Blake Vanek","OTT","RW","8076","FA","18","","950,000","0","14%","0%"
"*06ydv*","Matias Vanhanen","NJD","LW","8077","TSP","18","","950,000","0","38%","-1%"
"*04yb8*","Lassi Vanhatalo","(N/A)","LW","8078","FA","28","","925,000","0","0%","0%"
"*076re*","Vilho Vanhatalo","FLA","LW","8079","FA","18","@CAR Tue 5:00PM","950,000","0","7%","0%"
"*03ec0*","Alexis Vanier","SJS","D","8080","FA","30","","925,000","0","0%","0%"
"*031o7*","Tommy Vannelli","(N/A)","D","8081","FA","31","","711,666","0","0%","0%"
"*06pz0*","Shane Vansaghi","PHI","RW","8082","FA","19","","950,000","0","29%","-1%"
"*06clc*","Nicholas VanTassell","OTT","RW","8067","FA","22","","950,000","0","1%","0%"
"*07548*","Kalder Varga","(N/A)","RW","8083","FA","18","","950,000","0","0%","0%"
"*004qi*","Semyon Varlamov","NYI","G","8084","FA","38","","2,750,000","0","17%","0%"
"*02igf*","Philip Varone","(N/A)","C,LW,RW","8085","FA","35","","700,000","0","0%","0%"
"*048kt*","Charlie Vasaturo","TBL","D","8086","FA","35","","925,000","0","0%","0%"
"*02odz*","Valeri Vasiliev","(N/A)","D","8087","FA","32","","925,000","0","0%","0%"
"*0569r*","Anton Vasilyev","(N/A)","LW","8088","FA","28","","925,000","0","0%","0%"
"*06unf*","Malte Vass","CBJ","D","8089","FA","19","","950,000","0","10%","0%"
"*01s4e*","Sami Vatanen","(N/A)","D","8090","FA","35","","2,000,000","0","0%","0%"
"*06pp4*","Corbin Vaughan","NYR","D","8091","FA","20","@BOS Tue 8:00PM","950,000","0","1%","0%"
"*06poq*","Jaxsin Vaughan","ANA","RW","8092","FA","20","","950,000","0","0%","0%"
"*03knz*","Scooter Vaughan","(N/A)","RW","8093","FA","37","","925,000","0","0%","0%"
"*03m1s*","Taylor Vause","(N/A)","C","8094","FA","34","","925,000","0","0%","0%"
"*04130*","Adam Vay","(N/A)","G","8095","FA","32","","842,500","0","0%","0%"
"*06sdn*","Max Vayrynen","(N/A)","G","8096","FA","24","","950,000","0","0%","0%"
"*03lrb*","Mike Vecchione","WSH","C,RW","8097","FA","33","","750,000","0","0%","0%"
"*06mqw*","Mikus Vecvanags","MTL","G","8098","FA","20","@TOR Tue 7:00PM","950,000","0","3%","0%"
"*06c51*","Visa Vedenpaa","SEA","G","8099","FA","21","","950,000","0","2%","0%"
"*06cea*","Maxim Vehovsky","(N/A)","RW","8100","FA","21","","950,000","0","0%","0%"
"*03rro*","Veini Vehvilainen","TOR","G","8101","FA","29","MTL Tue 7:00PM","925,000","0","1%","0%"
"*005i3*","Keven Veilleux","UTA","C","8102","FA","37","","950,000","0","0%","0%"
"*06tml*","Philippe Veilleux","(N/A)","LW","8103","FA","19","","950,000","0","4%","0%"
"*031sp*","Tommy Veilleux","NSH","LW","8104","FA","31","","925,000","0","0%","0%"
"*06lo5*","Xavier Veilleux","NYI","D","8105","FA","20","","950,000","0","9%","0%"
"*02frm*","Yannick Veilleux","(N/A)","LW","8106","FA","33","","925,000","0","0%","0%"
"*062sn*","Klavs Veinbergs","TBL","LW","8107","FA","23","","950,000","0","1%","0%"
"*03rfz*","Lukas Vejdemo","(N/A)","C","8108","FA","30","","750,000","0","0%","0%"
"*03rjm*","Marcus Vela","SJS","C","8109","FA","29","","925,000","0","0%","0%"
"*0243n*","Alex Velischek","PIT","RW","8110","FA","35","","925,000","0","0%","0%"
"*04xcu*","Emmanuel Vella","(N/A)","G","8111","FA","27","","925,000","0","0%","0%"
"*06cln*","Yegor Velmakin","CAR","G","8112","FA","23","FLA Tue 5:00PM","950,000","0","3%","0%"
"*064nb*","Denis Vengryzhanovsky","(N/A)","RW","8113","FA","25","","950,000","0","0%","0%"
"*04nsu*","Hayden Verbeek","DET","C","8114","FA","28","","753,333","0","0%","0%"
"*048kv*","Ryan Verbeek","TBL","LW","8115","FA","30","","925,000","0","0%","0%"
"*06chm*","Thomas Verdon","(N/A)","LW","8116","FA","21","","950,000","0","0%","0%"
"*06i0c*","Gleb Veremyev","NYI","C","8117","FA","21","","885,000","0","5%","0%"
"*06r5z*","Keaton Verhoeff","SJS","D","8118","HC","18","","950,000","0","86%","-1%"
"*031un*","Joel Vermin","(N/A)","RW","8119","FA","34","","575,000","0","0%","0%"
"*076rk*","David Vermirovsky","(N/A)","G","8120","FA","18","","950,000","0","2%","0%"
"*004kd*","Michael Vernace","(N/A)","D","8121","FA","40","","925,000","0","0%","0%"
"*06asz*","Matt Vernon","(N/A)","G","8122","FA","28","","950,000","0","0%","0%"
"*04m5f*","Max Veronneau","SJS","RW","8123","FA","30","","750,000","0","0%","0%"
"*05wwa*","Antonin Verreault","(N/A)","LW","8124","FA","22","","925,000","0","1%","0%"
"*03kno*","Jerome Verrier","(N/A)","RW","8125","FA","32","","925,000","0","0%","0%"
"*05r6i*","Natan Vertes","(N/A)","RW","8126","FA","26","","925,000","0","0%","0%"
"*0457c*","Kristian Vesalainen","WPG","LW","8127","FA","27","","894,167","0","1%","0%"
"*03edb*","Tyler Vesel","(N/A)","C","8128","FA","32","","735,000","0","0%","0%"
"*02npr*","Jimmy Vesey","(N/A)","LW,RW","8129","FA","33","","800,000","0","0%","0%"
"*03edg*","Nolan Vesey","(N/A)","LW","8130","FA","31","","817,500","0","0%","0%"
"*06c97*","Petter Vesterheim","(N/A)","C","8131","FA","21","","950,000","0","0%","0%"
"*072iz*","Roope Vesterinen","(N/A)","LW","8132","FA","20","","950,000","0","0%","0%"
"*024wu*","Linden Vey","(N/A)","C,RW","8133","FA","35","","700,000","0","0%","0%"
"*060xg*","Markus Vidicek","(N/A)","C","8134","FA","22","","925,000","0","0%","0%"
"*04a67*","Sebastian Vidmar","(N/A)","RW","8135","FA","32","","925,000","0","0%","0%"
"*01uoo*","Marek Viedensky","(N/A)","C","8136","FA","35","","925,000","0","0%","0%"
"*04uqk*","Evan Vierling","PIT","C","8137","FA","24","","925,000","0","2%","0%"
"*06xxz*","Maxon Vig","MTL","D","8138","FA","20","@TOR Tue 7:00PM","950,000","0","2%","0%"
"*004l2*","John Vigilante","(N/A)","LW","8139","FA","41","","925,000","0","0%","0%"
"*04az1*","Sam Vigneault","(N/A)","C","8140","FA","30","","925,000","0","0%","0%"
"*06800*","Valtteri Viirret","(N/A)","D","8141","FA","22","","950,000","0","0%","0%"
"*06lus*","Ville Viitanen","(N/A)","LW","8142","FA","24","","950,000","0","0%","0%"
"*060ua*","Nuutti Viitasalo","(N/A)","D","8143","FA","27","","925,000","0","0%","0%"
"*05ny4*","Jesper Vikman","(N/A)","G","8144","FA","24","","858,000","0","4%","0%"
"*06pz1*","Artyom Vilchinsky","(N/A)","D","8145","FA","19","","950,000","0","1%","0%"
"*05txh*","Elias Vilen","(N/A)","LW","8146","FA","25","","925,000","0","0%","0%"
"*076xx*","Max Vilen","TBL","D","8147","FA","20","","950,000","0","1%","0%"
"*04f1c*","Matthew Villalta","BUF","G","8148","FA","27","","850,000","0","9%","0%"
"*06mce*","Nathan Villeneuve","SEA","C","8149","FA","20","","940,833","0","25%","-1%"
"*070fr*","Xavier Villeneuve","CHI","D","8150","Det","18","@VGK Tue 10:30PM","950,000","0","75%","-1%"
"*01mja*","Tomas Vincour","(N/A)","C","8151","FA","35","","925,000","0","0%","0%"
"*068y9*","Eemil Vinni","EDM","G","8152","FA","20","VAN Tue 10:00PM","950,000","0","26%","-1%"
"*0725y*","Yegor Vinogradov","(N/A)","C","8153","FA","23","","950,000","0","4%","0%"
"*03bap*","Ryan Vinz","(N/A)","G","8154","FA","40","","925,000","0","0%","0%"
